"","item","itemLabel","bioid"
"9369","http://www.wikidata.org/entity/Q3701994","Raul Ruiz","R000599"
"9370","http://www.wikidata.org/entity/Q3701999","Calvin T. Hulburd","H000936"
"9371","http://www.wikidata.org/entity/Q3704407","Deborah Pryce","P000555"
"9372","http://www.wikidata.org/entity/Q3731102","Erastus Corning","C000784"
"9373","http://www.wikidata.org/entity/Q3734991","Thomas E. Morgan","M000958"
"9374","http://www.wikidata.org/entity/Q3735014","Thomas Sylvy Gordon","G000316"
"9375","http://www.wikidata.org/entity/Q3736822","James Girard Lindsley","L000329"
"9376","http://www.wikidata.org/entity/Q3736920","Stephen T. Hopkins","H000782"
"9377","http://www.wikidata.org/entity/Q3736931","Francis Marvin","M000209"
"9378","http://www.wikidata.org/entity/Q3736952","Isaac N. Cox","C000832"
"9379","http://www.wikidata.org/entity/Q3736959","Henry Gordon Burleigh","B001106"
"9380","http://www.wikidata.org/entity/Q3740782","Alan Lowenthal","L000579"
"9381","http://www.wikidata.org/entity/Q3790108","Arthur S. Tompkins","T000302"
"9382","http://www.wikidata.org/entity/Q3790216","William Stiles Bennet","B000370"
"9383","http://www.wikidata.org/entity/Q3790548","Henry George, Jr.","G000126"
"9384","http://www.wikidata.org/entity/Q3790666","John F. Carew","C000142"
"9385","http://www.wikidata.org/entity/Q3790679","Francis Emanuel Shober","S000373"
"9386","http://www.wikidata.org/entity/Q3791514","Scott Peters","P000608"
"9387","http://www.wikidata.org/entity/Q3791521","Guy J. Swope","S001127"
"9388","http://www.wikidata.org/entity/Q3791701","Juan Vargas","V000130"
"9389","http://www.wikidata.org/entity/Q3813932","Kathy Dahlkemper","D000608"
"9390","http://www.wikidata.org/entity/Q3815992","William W. Cohen","C000599"
"9391","http://www.wikidata.org/entity/Q3816061","Joseph C. Baldwin","B000093"
"9392","http://www.wikidata.org/entity/Q27733854","Brian Mast","M001199"
"9393","http://www.wikidata.org/entity/Q27804536","Trey Hollingsworth","H001074"
"9394","http://www.wikidata.org/entity/Q27804538","Stephanie Murphy","M001202"
"9395","http://www.wikidata.org/entity/Q27805429","Salud Carbajal","C001112"
"9396","http://www.wikidata.org/entity/Q27825033","Jacky Rosen","R000608"
"9397","http://www.wikidata.org/entity/Q27831059","Brian Fitzpatrick","F000466"
"9398","http://www.wikidata.org/entity/Q27842981","Mike Gallagher","G000579"
"9399","http://www.wikidata.org/entity/Q27922634","Paul Mitchell","M001201"
"9400","http://www.wikidata.org/entity/Q27923290","Roger Marshall","M001198"
"9401","http://www.wikidata.org/entity/Q27924921","Vicente González","G000581"
"9402","http://www.wikidata.org/entity/Q28837296","William Timmons","T000480"
"9403","http://www.wikidata.org/entity/Q29446408","David Trone","T000483"
"9404","http://www.wikidata.org/entity/Q30015838","Dusty Johnson","J000301"
"9405","http://www.wikidata.org/entity/Q30323721","Elissa Slotkin","S001208"
"9406","http://www.wikidata.org/entity/Q33044040","John W. Rose","R000612"
"9407","http://www.wikidata.org/entity/Q43387164","Conor Lamb","L000588"
"9408","http://www.wikidata.org/entity/Q47087146","Mikie Sherrill","S001207"
"9409","http://www.wikidata.org/entity/Q48471874","Lauren Underwood","U000040"
"9410","http://www.wikidata.org/entity/Q50362353","Kelly M. Armstrong","A000377"
"9411","http://www.wikidata.org/entity/Q52151577","Greg Pence","P000615"
"9412","http://www.wikidata.org/entity/Q52274267","Veronica Escobar","E000299"
"9413","http://www.wikidata.org/entity/Q54358424","Lucy McBath","M001208"
"9414","http://www.wikidata.org/entity/Q54611716","Mary Gay Scanlon","S001205"
"9415","http://www.wikidata.org/entity/Q54860790","Deb Haaland","H001080"
"9416","http://www.wikidata.org/entity/Q54958760","Gil Cisneros","C001123"
"9417","http://www.wikidata.org/entity/Q55223040","Alexandria Ocasio-Cortez","O000172"
"9418","http://www.wikidata.org/entity/Q55313952","Michael Cloud","C001115"
"9419","http://www.wikidata.org/entity/Q55386653","Michael Waltz","W000823"
"9420","http://www.wikidata.org/entity/Q55424854","Mike Levin","L000593"
"9421","http://www.wikidata.org/entity/Q55639180","Andy Kim","K000394"
"9422","http://www.wikidata.org/entity/Q55955746","Pete Stauber","S001212"
"9423","http://www.wikidata.org/entity/Q56046860","Max Rose","R000613"
"9424","http://www.wikidata.org/entity/Q56274180","Chrissy Houlahan","H001085"
"9425","http://www.wikidata.org/entity/Q56486676","Lori Trahan","T000482"
"9426","http://www.wikidata.org/entity/Q57242006","Joe Neguse","N000191"
"9427","http://www.wikidata.org/entity/Q58301995","Dan Crenshaw","C001120"
"9428","http://www.wikidata.org/entity/Q58322563","Haley Stevens","S001215"
"9429","http://www.wikidata.org/entity/Q58322868","Sharice Davids","D000629"
"9430","http://www.wikidata.org/entity/Q58323071","Jason Crow","C001121"
"9431","http://www.wikidata.org/entity/Q58323072","Susan Wild","W000826"
"9432","http://www.wikidata.org/entity/Q58323559","Kendra Horn","H001083"
"9433","http://www.wikidata.org/entity/Q58324150","Cindy Axne","A000378"
"9434","http://www.wikidata.org/entity/Q58324174","Angie Craig","C001119"
"9435","http://www.wikidata.org/entity/Q58324313","Lizzie Pannill Fletcher","F000468"
"9436","http://www.wikidata.org/entity/Q58333597","Harley Rouda","R000616"
"9437","http://www.wikidata.org/entity/Q58333611","Susie Lee","L000590"
"9438","http://www.wikidata.org/entity/Q58333614","Kevin Hern","H001082"
"9439","http://www.wikidata.org/entity/Q58333615","Chip Roy","R000614"
"9440","http://www.wikidata.org/entity/Q58333616","Kim Schrier","S001216"
"9441","http://www.wikidata.org/entity/Q58399761","Xochitl Torres Small","T000484"
"9442","http://www.wikidata.org/entity/Q58416634","Katie Hill","H001087"
"9443","http://www.wikidata.org/entity/Q58494431","Bryan Steil","S001213"
"9444","http://www.wikidata.org/entity/Q58494468","Josh Harder","H001090"
"9445","http://www.wikidata.org/entity/Q58754391","Katie Porter","P000618"
"9446","http://www.wikidata.org/entity/Q58993183","Joe Cunningham","C001122"
"9447","http://www.wikidata.org/entity/Q60428645","Michael Guest","G000591"
"9448","http://www.wikidata.org/entity/Q60428696","Antonio Delgado","D000630"
"9449","http://www.wikidata.org/entity/Q60428775","Ron Wright (politician)","W000827"
"9450","http://www.wikidata.org/entity/Q60428839","John Joyce","J000302"
"9451","http://www.wikidata.org/entity/Q5662292","Harold S. Tolley","T000299"
"9452","http://www.wikidata.org/entity/Q5664934","Harris Jacob Bixler","B000493"
"9453","http://www.wikidata.org/entity/Q5665116","Harris W. Fawell","F000049"
"9454","http://www.wikidata.org/entity/Q5665611","Harrison G. O. Blake","B000531"
"9455","http://www.wikidata.org/entity/Q5666887","Harry Allison Estep","E000221"
"9456","http://www.wikidata.org/entity/Q5667726","Harry C. Ransley","R000061"
"9457","http://www.wikidata.org/entity/Q5669362","Harry H. Mason","M000214"
"9458","http://www.wikidata.org/entity/Q5669371","Harry H. Pratt","P000500"
"9459","http://www.wikidata.org/entity/Q5670384","Harry L. Haines","H000026"
"9460","http://www.wikidata.org/entity/Q5671414","Harry P. Beam","B000274"
"9461","http://www.wikidata.org/entity/Q5671426","Harry P. Jeffrey","J000073"
"9462","http://www.wikidata.org/entity/Q5673338","Harry White","W000373"
"9463","http://www.wikidata.org/entity/Q5676959","Jefferson Monroe Levy","L000268"
"9464","http://www.wikidata.org/entity/Q5677086","Harvey C. Garber","G000044"
"9465","http://www.wikidata.org/entity/Q5677241","Harvey H. Johnson","J000136"
"9466","http://www.wikidata.org/entity/Q5677516","Harvey Putnam","P000580"
"9467","http://www.wikidata.org/entity/Q5697264","John Chandler","C000291"
"9468","http://www.wikidata.org/entity/Q5710953","Heman A. Moore","M000899"
"9469","http://www.wikidata.org/entity/Q5712486","Phil English","E000187"
"9470","http://www.wikidata.org/entity/Q5713322","Henderson Haverfield Carson","C000192"
"9471","http://www.wikidata.org/entity/Q5717012","Henry A. P. Muhlenberg","M001065"
"9472","http://www.wikidata.org/entity/Q5717184","Henry Alden Clark","C000433"
"9473","http://www.wikidata.org/entity/Q5717536","Henry Augustus Muhlenberg","M001064"
"9474","http://www.wikidata.org/entity/Q5717589","Henry B. Cassel","C000235"
"9475","http://www.wikidata.org/entity/Q5718044","Henry Bennett","B000376"
"9476","http://www.wikidata.org/entity/Q5718237","Henry Black","B000498"
"9477","http://www.wikidata.org/entity/Q5718745","Henry Bruckner","B000974"
"9478","http://www.wikidata.org/entity/Q5718770","Henry Brush","B000983"
"9479","http://www.wikidata.org/entity/Q5718866","Henry Burk","B001085"
"9480","http://www.wikidata.org/entity/Q5719008","Henry C. Goodwin","G000300"
"9481","http://www.wikidata.org/entity/Q5719308","Henry Chapman","C000311"
"9482","http://www.wikidata.org/entity/Q5719508","Henry Clay Longnecker","L000432"
"9483","http://www.wikidata.org/entity/Q5720337","Henry Dickinson Green","G000411"
"9484","http://www.wikidata.org/entity/Q5720406","Henry Donnel Foster","F000305"
"9485","http://www.wikidata.org/entity/Q5720540","Henry Dunning Moore","M000900"
"9486","http://www.wikidata.org/entity/Q5720815","Henry Ellenbogen","E000111"
"9487","http://www.wikidata.org/entity/Q5721642","Henry Frick","F000383"
"9488","http://www.wikidata.org/entity/Q5721709","Henry G. Danforth","D000029"
"9489","http://www.wikidata.org/entity/Q5722357","Henry H. Bingham","B000469"
"9490","http://www.wikidata.org/entity/Q5723703","Henry J. Nowak","N000163"
"9491","http://www.wikidata.org/entity/Q5724112","Henry Joseph Steele","S000831"
"9492","http://www.wikidata.org/entity/Q5724334","Henry King","K000202"
"9493","http://www.wikidata.org/entity/Q5724546","Henry L. Cake","C000024"
"9494","http://www.wikidata.org/entity/Q5724561","Henry L. Dickey","D000311"
"9495","http://www.wikidata.org/entity/Q5724806","Henry Lee Morey","M000943"
"9496","http://www.wikidata.org/entity/Q5725032","Henry Logan","L000402"
"9497","http://www.wikidata.org/entity/Q5726187","Henry Myer Phillips","P000308"
"9498","http://www.wikidata.org/entity/Q5726259","Henry Nes","N000047"
"9499","http://www.wikidata.org/entity/Q5727546","Henry Riggs Rathbone","R000068"
"9500","http://www.wikidata.org/entity/Q5727858","Henry S. De Forest","D000189"
"9501","http://www.wikidata.org/entity/Q5727892","Henry S. Neal","N000012"
"9502","http://www.wikidata.org/entity/Q5727916","Henry S. Walbridge","W000030"
"9503","http://www.wikidata.org/entity/Q5728270","Henry Sherman Boutell","B000672"
"9504","http://www.wikidata.org/entity/Q5728467","Henry Snapp","S000649"
"9505","http://www.wikidata.org/entity/Q5728575","Henry St. John","S000767"
"9506","http://www.wikidata.org/entity/Q5729449","Henry Van Aernam","V000010"
"9507","http://www.wikidata.org/entity/Q5729994","Henry Wells Tracy","T000345"
"9508","http://www.wikidata.org/entity/Q5730065","Henry White Beeson","B000313"
"9509","http://www.wikidata.org/entity/Q5730148","Henry Wilbur Bentley","B000393"
"9510","http://www.wikidata.org/entity/Q5730150","Henry Wilbur Palmer","P000040"
"9511","http://www.wikidata.org/entity/Q5730347","Henry Wilson","W000584"
"9512","http://www.wikidata.org/entity/Q5730372","Henry Wilson Temple","T000119"
"9513","http://www.wikidata.org/entity/Q5730381","Henry Winfield Watson","W000201"
"9514","http://www.wikidata.org/entity/Q5730595","Henry Wynkoop","W000783"
"9515","http://www.wikidata.org/entity/Q5734635","Herbert J. McGlinchey","M000451"
"9516","http://www.wikidata.org/entity/Q5735995","Herbert Zelenko","Z000003"
"9517","http://www.wikidata.org/entity/Q5738335","Vito Fossella","F000440"
"9518","http://www.wikidata.org/entity/Q5740083","Herman Peter Eberharter","E000029"
"9519","http://www.wikidata.org/entity/Q5740258","Herman T. Schneebeli","S000135"
"9520","http://www.wikidata.org/entity/Q5740313","Herman W. Snow","S000660"
"9521","http://www.wikidata.org/entity/Q5750034","Hezekiah S. Bundy","B001059"
"9522","http://www.wikidata.org/entity/Q5750508","Jacob Harold Gallinger","G000023"
"9523","http://www.wikidata.org/entity/Q5769041","Hiram Bell","B000335"
"9524","http://www.wikidata.org/entity/Q5769160","Hiram Gray","G000397"
"9525","http://www.wikidata.org/entity/Q5769205","Hiram Lawton Richmond","R000233"
"9526","http://www.wikidata.org/entity/Q5769326","Hiram Walden","W000033"
"9527","http://www.wikidata.org/entity/Q5791785","Thomas Hartley","H000299"
"9528","http://www.wikidata.org/entity/Q5793043","Doc Hastings","H000329"
"9529","http://www.wikidata.org/entity/Q5806411","William Hindman","H000629"
"9530","http://www.wikidata.org/entity/Q5844272","John Cochrane","C000570"
"9531","http://www.wikidata.org/entity/Q5856885","John Faso","F000464"
"9532","http://www.wikidata.org/entity/Q5868980","William M. Gwin","G000540"
"9533","http://www.wikidata.org/entity/Q5883292","Hugh J. Jewett","J000105"
"9534","http://www.wikidata.org/entity/Q5901486","Horace B. Smith","S000552"
"9535","http://www.wikidata.org/entity/Q5901539","Horace Billings Packer","P000007"
"9536","http://www.wikidata.org/entity/Q5901542","Horace Binney","B000475"
"9537","http://www.wikidata.org/entity/Q5902244","Horace Wheaton","W000328"
"9538","http://www.wikidata.org/entity/Q5902639","Horatio C. Claypool","C000490"
"9539","http://www.wikidata.org/entity/Q5902685","Horatio Gates Fisher","F000148"
"9540","http://www.wikidata.org/entity/Q5907272","Hosea H. Rockwell","R000366"
"9541","http://www.wikidata.org/entity/Q5919512","Howard E. Campbell","C000085"
"9542","http://www.wikidata.org/entity/Q5920480","Howard Mutchler","M001124"
"9543","http://www.wikidata.org/entity/Q5925486","Randy Kuhl","K000364"
"9544","http://www.wikidata.org/entity/Q5930936","Hugh Glasgow","G000231"
"9545","http://www.wikidata.org/entity/Q5931569","Hugh M. Rigney","R000256"
"9546","http://www.wikidata.org/entity/Q5934173","James Henry Lane","L000061"
"9547","http://www.wikidata.org/entity/Q5978897","Keith Rothfus","R000598"
"9548","http://www.wikidata.org/entity/Q5981597","James A. McDougall","M000416"
"9549","http://www.wikidata.org/entity/Q5982486","Michael R. McNulty","M000590"
"9550","http://www.wikidata.org/entity/Q5997832","Patrick Murphy","M001168"
"9551","http://www.wikidata.org/entity/Q7183156","Philip B. Fouke","F000316"
"9552","http://www.wikidata.org/entity/Q7183309","Philip C. Hayes","H000391"
"9553","http://www.wikidata.org/entity/Q7183858","Philip Johnson","J000168"
"9554","http://www.wikidata.org/entity/Q7183910","Philip Knopf","K000289"
"9555","http://www.wikidata.org/entity/Q7184444","Philip Swenk Markley","M000135"
"9556","http://www.wikidata.org/entity/Q7186008","Philo C. Fuller","F000411"
"9557","http://www.wikidata.org/entity/Q7186357","Phineas L. Tracy","T000346"
"9558","http://www.wikidata.org/entity/Q7199594","Pius L. Schwert","S000162"
"9559","http://www.wikidata.org/entity/Q7203978","Pleasant T. Chapman","C000315"
"9560","http://www.wikidata.org/entity/Q7216181","William Richard Johnson","J000181"
"9561","http://www.wikidata.org/entity/Q7216242","Vespasian Warner","W000158"
"9562","http://www.wikidata.org/entity/Q7216299","Thomas F. Tipton","T000285"
"9563","http://www.wikidata.org/entity/Q7231653","Porter Sheldon","S000323"
"9564","http://www.wikidata.org/entity/Q7273551","R. Clint Cole","C000613"
"9565","http://www.wikidata.org/entity/Q7273690","R. Holland Duell","D000513"
"9566","http://www.wikidata.org/entity/Q7285471","Raja Krishnamoorthi","K000391"
"9567","http://www.wikidata.org/entity/Q7287132","Ralph Abernethy Gamble","G000031"
"9568","http://www.wikidata.org/entity/Q7287387","Ralph Dayton Cole","C000612"
"9569","http://www.wikidata.org/entity/Q7287914","Ralph Norman","N000190"
"9570","http://www.wikidata.org/entity/Q7287971","Ralph Pomeroy Buckland","B001022"
"9571","http://www.wikidata.org/entity/Q7288210","Ralph W. Gwinn","G000541"
"9572","http://www.wikidata.org/entity/Q7294939","Rashida Tlaib","T000481"
"9573","http://www.wikidata.org/entity/Q7298226","Ray V. Pierce","P000336"
"9574","http://www.wikidata.org/entity/Q7298821","Raymond Hugh Burke","B001096"
"9575","http://www.wikidata.org/entity/Q7300432","Reader W. Clarke","C000468"
"9576","http://www.wikidata.org/entity/Q7301472","Reasin Beall","B000273"
"9577","http://www.wikidata.org/entity/Q7317440","Reuben Ellwood","E000151"
"9578","http://www.wikidata.org/entity/Q7317459","Reuben H. Walworth","W000118"
"9579","http://www.wikidata.org/entity/Q7317480","Reuben Knecht Bachman","B000011"
"9580","http://www.wikidata.org/entity/Q7317491","Reuben Moon","M000886"
